pca1,pca2
3.366275734728960245e+00,4.704333203064557378e-01
-1.490497472846492311e-01,3.202202114095924923e+00
3.047030724748322594e+00,7.745443189361851388e-01
4.095060459305550182e+00,-3.710553512818232091e-01
-1.447061119474985169e+00,2.532924135105854568e-02
1.141551948750173934e-02,-1.382902242539261417e+00
-1.478367309313177280e+00,6.603201208003606215e-01
3.677460913036766588e+00,-5.496173526861161118e-01
3.677941973498742634e+00,-1.324788766967966103e+00
2.690673393204142005e+00,1.249512612260341937e+00
3.132303633399564191e+00,2.215519718660154680e-01
3.748583211484557864e+00,7.794387374932176815e-02
2.800786316145151278e-01,-1.680998131675808915e+00
-2.537675310988352639e-01,-1.966386383015779948e+00
-1.534690018959827373e+00,-1.939144763365166224e-01
-1.494923613768217363e+00,-8.160755903564638203e-01
-1.918394522311045014e+00,5.156899975247412060e-01
7.047702645644165174e-03,-1.401100685183567007e+00
-1.371263608266890754e+00,8.503775760693769170e-01
1.270895885957634475e+00,-1.344673121802268501e+00
-1.390324559039707031e-01,-5.722041607873816771e-01
-9.908696949084065952e-01,-5.947604903854942782e-01
-4.126100740346887175e-02,-1.840208564214118159e+00
-3.090957751868096959e-01,-8.932894224846485987e-01
-2.863448966980450816e-01,4.908327979929162366e-01
-4.623668536236895665e-01,-8.513620672913394527e-01
-8.812489217702746958e-01,-3.589043250784786782e-02
-4.256354069832729570e-01,-1.053852024165434331e+00
-1.005939362684954874e+00,7.264078109685169204e-01
-7.947539617524613798e-01,-5.937653369885265153e-01
-1.697697554615930748e+00,2.184913793202464816e-01
6.555152901315496328e-01,-1.538969709059751612e+00
1.134530807424339649e+00,-2.747594809516980430e+00
-1.204457302303635791e+00,-1.234668567401104866e-01
2.838865396470994229e-01,-1.827545485902792866e+00
-7.922275124429466464e-01,-2.411461276564936362e+00
7.063328045751773310e-01,-2.853601128223812289e+00
-1.900667118214492524e+00,1.373842152873899325e+00
-5.654132040053618663e-02,-9.418790585186940234e-01
-3.085180640747805292e+00,2.099031202514493710e+00
-4.511598040081324923e-01,-1.539279729902089944e-01
2.347257868323002317e+00,2.841964030896611433e-03
-2.235198601382956785e+00,3.582435038293533935e+00
2.263656081073309956e+00,1.226071317238050629e+00
-2.373995141161719058e+00,-1.147521552595940353e+00
-1.109493008137358849e+00,-7.106463598446216556e-01
-1.901269269249796112e+00,-1.171827816543423051e+00
-3.118157281593814112e+00,3.280832664731337389e-01
3.045775986890647324e+00,-2.915022336827025051e-01
2.909543793962019009e+00,-6.205274337106362337e-01
2.802141918865444392e+00,1.038952089337238371e+00
-1.932105083830333969e+00,6.324731317426069976e-01
-5.793149686691330125e-01,-1.092308062078207298e+00
2.651309838645932726e-01,-2.330472910447533685e+00
-7.225942496932750980e-02,-1.874452058926773246e+00
-3.413048365782829219e+00,3.055294753141577946e+00
3.172325277292622481e+00,4.562237852984711850e-01
2.473860800397492454e+00,1.262624275106661198e+00
1.503009736499425486e+00,2.518589546869797413e+00
2.329607462524551309e+00,2.084859481198880538e+00
-1.717422321354090009e+00,-1.461227941002165298e-01
-1.480987793263198959e+00,-8.007513383631024995e-02
-1.486011849870250590e+00,1.247520067748153147e-02
-7.299677090903136101e-01,-1.024047820125242314e+00
4.131913896472847458e-01,-1.874419776672105131e+00
-3.333444846765473368e+00,8.465727406097094399e-01
-5.031832086240182328e-02,-2.185538929625890248e+00
-2.974380453452449391e+00,4.315006160304610816e-01
-1.087120996826372643e+00,-1.676735771896267435e+00
2.343011807098202837e-01,-2.080069842701719907e+00
-1.580239338329257059e-01,-4.863522477561745827e-01
-1.365374688253016222e+00,-1.970969515048592413e+00
-1.791106964954439773e+00,1.107745263618921783e+00
3.680789579492903751e+00,-8.604196766106431138e-01
2.853592239236190764e+00,-6.681794965510708950e-01
2.848451039017827924e+00,7.384114628777646017e-01
3.832379592724396655e+00,-1.028045519576954003e+00
-1.796298371766905655e+00,4.207335178469439718e+00
3.592548713392694104e+00,3.453357619226471997e-01
5.937725208038910907e-01,1.598665265739688257e+00
1.330707425738210770e+00,9.404004316561954679e-01
1.591091677056311271e+00,1.597648722495582430e+00
2.920668791478331805e+00,7.124150181697789241e-01
2.609824811071272066e+00,8.375290097471331796e-01
7.590452193477460474e-01,2.250874800598435144e+00
-1.255739018244873328e+00,4.093279947122274165e-01
-2.046630012525795905e+00,1.133038513476670506e+00
8.212435338166339527e-01,-1.747251671047278299e+00
-1.150742963556713905e+00,7.431618889973178321e-01
3.131592459423020447e-01,-2.631654899344004317e+00
-5.113479740339899049e-01,-2.031006294673435519e+00
-2.430370770022476368e+00,-6.062866050289683617e-01
-1.925732580444514230e+00,-2.743736694043936303e-02
-1.755768994822975770e+00,-4.490678663535052073e-01
-1.895663710554296610e+00,1.086259710693723068e+00
-1.484447067576248891e+00,-1.076716103205423297e-01
-2.268524367243702766e+00,1.275789761411027623e+00
1.365335553164878091e-01,-1.575830693261271342e+00
-1.242991043353945502e+00,-7.497876132185613551e-01
-6.920440073029264783e-01,-1.852372061092591338e+00
-3.913261790946671148e+00,2.375725189054940678e+00
-2.578168463066528582e-01,-1.512137410806546400e+00
-2.388173882311489749e+00,1.269177536352585900e+00
-1.204789126901138374e+00,-1.320534867237658894e+00
-1.818386829889361733e+00,7.114754042261635103e-01
-1.316286226220599320e-01,3.148225607205826782e-01
-1.198349934916358217e+00,7.346337394268644960e-01
-1.089221208686002695e+00,1.193853421154761563e+00
1.981352369365948773e-01,-5.734077485105988359e-01
-1.702065279141376397e+00,1.648866769273043209e+00
-8.361550131450286028e-01,-2.381265295769770252e-01
1.818343338442180546e+00,1.696838528618257014e+00
3.084339576853257547e+00,1.965380625818001145e-02
2.640099722001285620e+00,2.142782067503646193e+00
2.597157709910348888e+00,2.102041368015306499e+00
3.294009765171208137e+00,6.510121527745718062e-01
7.426963749437733853e-01,2.315557099135311603e+00
1.597223514894108520e+00,1.824050768087467134e+00
-3.169544016649908369e-01,-1.225350118423428558e+00
-2.208233514045540691e+00,-1.341461001289388832e+00
-1.077833926790215280e+00,2.366470645509697324e+00
1.987963775214786954e+00,4.167489128832414513e-01
-3.652197035614986875e-01,-5.850557179548767639e-01
-1.004640242025546353e-02,-6.917863985905697843e-01
-1.167724370647246213e+00,-1.736196401124241673e+00
-9.275616437590561425e-01,-2.304504261861016534e+00
-1.899512351727992154e+00,-6.145712436779443566e-01
-1.672225995330022030e+00,1.334866545662700243e+00
-1.502554889764926793e+00,9.887701086526716754e-01
-1.338655664045981242e+00,-1.003752856332972287e+00
-3.697183280106802750e-01,-1.751293791840481118e-01
2.502354016558402172e+00,-1.264326861192395901e+00
2.483101899665046464e+00,-4.331137301950010454e-01
-9.532733810573402744e-01,4.344736616039664850e-02
-6.508524959121106956e-01,-9.725454931296301231e-01
1.128381052089007630e+00,1.007005534654320966e+00
2.350520448715903488e+00,2.713356386310444623e+00
2.615214165478167985e+00,7.017107858102381579e-01
3.883291149148832555e-01,-2.400891529625427179e+00
-1.229636105275250690e+00,-2.708455568002619551e-01
-3.373053883527533436e+00,2.414414833951343542e-01
-1.745239049394491593e+00,-1.029514843013168202e+00
-3.272765945369251028e+00,1.048248597534600535e+00
-2.153067205678826035e+00,4.243194310039801603e-02
-9.145559368228921571e-01,-8.939407537288817512e-03
-2.561147834574627247e+00,1.327161533889627265e-01
2.107468045305986859e+00,2.145691351573691119e-01
1.917371290452588362e+00,5.969338654151790102e-01
2.462305538605276567e+00,1.818073634007488337e+00
2.443322293596597916e+00,2.779355898353280008e+00
