id,carid,red,blue,green,yellow,black,white,arriveAtReceiving,loadedDate,arriveAtShipping,unloadedDate
130,4,0,5,3,7,9,0,2018-07-22 15:01:08,2018-07-22 15:02:03,2018-07-22 15:02:28,2018-07-22 15:02:45
131,12,7,0,4,9,0,4,2018-07-22 15:02:09,2018-07-22 15:02:43,2018-07-22 15:02:57,2018-07-22 15:03:54
132,4,0,4,4,2,9,5,2018-07-22 15:03:25,2018-07-22 15:04:00,2018-07-22 15:04:25,2018-07-22 15:05:22
133,12,1,4,6,7,6,0,2018-07-22 15:04:08,2018-07-22 15:05:04,2018-07-22 15:05:29,2018-07-22 15:06:19
134,4,9,1,6,0,3,5,2018-07-22 15:05:39,2018-07-22 15:06:29,2018-07-22 15:06:42,2018-07-22 15:07:35
135,12,8,1,4,1,7,3,2018-07-22 15:06:33,2018-07-22 15:07:18,2018-07-22 15:07:39,2018-07-22 15:08:27
136,4,8,4,2,1,5,4,2018-07-22 15:07:46,2018-07-22 15:08:39,2018-07-22 15:08:51,2018-07-22 15:09:45
137,12,4,1,4,2,8,5,2018-07-22 15:08:44,2018-07-22 15:09:29,2018-07-22 15:09:51,2018-07-22 15:10:42
138,4,0,9,5,1,4,5,2018-07-22 15:09:58,2018-07-22 15:10:39,2018-07-22 15:10:54,2018-07-22 15:11:38
139,12,2,4,2,0,11,5,2018-07-22 15:10:56,2018-07-22 15:11:51,2018-07-22 15:12:18,2018-07-22 15:12:58
140,4,1,1,3,1,9,9,2018-07-22 15:12:11,2018-07-22 15:13:01,2018-07-22 15:13:21,2018-07-22 15:14:01
141,12,4,2,9,9,0,0,2018-07-22 15:13:12,2018-07-22 15:13:57,2018-07-22 15:14:14,2018-07-22 15:14:55
142,4,0,3,4,3,7,7,2018-07-22 15:14:13,2018-07-22 15:14:58,2018-07-22 15:15:13,2018-07-22 15:15:50
143,12,8,3,0,4,3,6,2018-07-22 15:15:10,2018-07-22 15:16:01,2018-07-22 15:16:16,2018-07-22 15:16:58
144,4,9,1,6,4,2,2,2018-07-22 15:16:05,2018-07-22 15:16:52,2018-07-22 15:17:03,2018-07-22 15:17:45
145,12,0,5,4,0,6,9,2018-07-22 15:17:13,2018-07-22 15:17:51,2018-07-22 15:18:06,2018-07-22 15:18:42
146,4,7,0,5,0,3,9,2018-07-22 15:18:00,2018-07-22 15:18:38,2018-07-22 15:18:50,2018-07-22 15:19:34
147,12,0,12,0,4,8,0,2018-07-22 15:18:57,2018-07-22 15:19:36,2018-07-22 15:19:52,2018-07-22 15:20:37
148,4,2,2,6,5,1,8,2018-07-22 15:19:49,2018-07-22 15:20:30,2018-07-22 15:20:43,2018-07-22 15:21:55
149,12,1,6,9,5,3,0,2018-07-22 15:20:51,2018-07-22 15:21:47,2018-07-22 15:22:05,2018-07-22 15:23:02
150,4,0,4,4,5,11,0,2018-07-22 15:22:30,2018-07-22 15:23:25,2018-07-22 15:23:43,2018-07-22 15:24:36
151,12,2,8,5,3,4,2,2018-07-22 15:23:48,2018-07-22 15:24:48,2018-07-22 15:25:05,2018-07-22 15:25:47
152,4,5,0,2,8,6,3,2018-07-22 15:24:54,2018-07-22 15:25:43,2018-07-22 15:25:54,2018-07-22 15:26:47
153,12,4,5,8,6,1,0,2018-07-22 15:26:03,2018-07-22 15:26:50,2018-07-22 15:27:07,2018-07-22 15:27:50
154,4,5,4,3,2,4,6,2018-07-22 15:27:12,2018-07-22 15:28:14,2018-07-22 15:28:26,2018-07-22 15:29:14
155,12,2,9,2,2,7,2,2018-07-22 15:28:19,2018-07-22 15:29:03,2018-07-22 15:29:20,2018-07-22 15:30:09
156,4,3,6,2,2,9,2,2018-07-22 15:29:49,2018-07-22 15:30:45,2018-07-22 15:31:13,2018-07-22 15:31:58
157,12,4,3,2,7,0,8,2018-07-22 15:31:06,2018-07-22 15:31:57,2018-07-22 15:32:13,2018-07-22 15:33:09
158,4,0,3,0,4,14,3,2018-07-22 15:32:10,2018-07-22 15:33:10,2018-07-22 15:33:42,2018-07-22 15:34:11
159,12,9,1,4,2,0,8,2018-07-22 15:33:26,2018-07-22 15:34:23,2018-07-22 15:34:39,2018-07-22 15:35:20
160,4,4,4,3,3,9,1,2018-07-22 15:34:27,2018-07-22 15:35:15,2018-07-22 15:35:29,2018-07-22 15:36:20
161,12,0,4,3,1,6,10,2018-07-22 15:35:35,2018-07-22 15:36:27,2018-07-22 15:36:42,2018-07-22 15:37:32
162,4,0,6,9,5,2,2,2018-07-22 15:36:55,2018-07-22 15:37:39,2018-07-22 15:37:53,2018-07-22 15:38:40
163,12,2,1,4,3,9,5,2018-07-22 15:37:46,2018-07-22 15:38:42,2018-07-22 15:39:00,2018-07-22 15:39:45
164,4,5,0,8,7,0,4,2018-07-22 15:38:52,2018-07-22 15:39:39,2018-07-22 15:39:51,2018-07-22 15:40:45
165,12,3,0,3,8,1,9,2018-07-22 15:40:00,2018-07-22 15:40:49,2018-07-22 15:41:04,2018-07-22 15:41:52
